tdate,dis_name,positive_cases
4/26/2020,Kushtia,1
4/30/2020,Kushtia,1
5/1/2020,Kushtia,1
5/10/2020,Kushtia,3
5/11/2020,Kushtia,2
5/12/2020,Kushtia,2
5/13/2020,Kushtia,1
5/15/2020,Kushtia,1
5/16/2020,Kushtia,1
5/17/2020,Kushtia,10
5/18/2020,Kushtia,8
5/19/2020,Kushtia,5
5/20/2020,Kushtia,3
5/21/2020,Kushtia,1
5/22/2020,Kushtia,1
5/23/2020,Kushtia,3
5/24/2020,Kushtia,6
5/26/2020,Kushtia,2
5/27/2020,Kushtia,8
5/28/2020,Kushtia,14
5/29/2020,Kushtia,7
5/30/2020,Kushtia,9
5/31/2020,Kushtia,8
5/4/2020,Kushtia,1
5/5/2020,Kushtia,1
5/6/2020,Kushtia,3
5/7/2020,Kushtia,1
6/1/2020,Kushtia,3
6/10/2020,Kushtia,46
6/11/2020,Kushtia,45
6/12/2020,Kushtia,1
6/13/2020,Kushtia,32
6/14/2020,Kushtia,8
6/15/2020,Kushtia,37
6/16/2020,Kushtia,14
6/17/2020,Kushtia,34
6/18/2020,Kushtia,90
6/19/2020,Kushtia,60
6/2/2020,Kushtia,10
6/20/2020,Kushtia,19
6/21/2020,Kushtia,89
6/22/2020,Kushtia,27
6/23/2020,Kushtia,69
6/24/2020,Kushtia,25
6/25/2020,Kushtia,59
6/26/2020,Kushtia,64
6/3/2020,Kushtia,33
6/4/2020,Kushtia,14
6/5/2020,Kushtia,17
6/6/2020,Kushtia,12
6/7/2020,Kushtia,17
6/8/2020,Kushtia,31
6/9/2020,Kushtia,25
4/10/2020,Lakshmipur,1
4/12/2020,Lakshmipur,1
4/13/2020,Lakshmipur,1
4/14/2020,Lakshmipur,1
4/16/2020,Lakshmipur,1
4/17/2020,Lakshmipur,14
4/19/2020,Lakshmipur,5
4/20/2020,Lakshmipur,1
4/24/2020,Lakshmipur,2
4/26/2020,Lakshmipur,2
4/27/2020,Lakshmipur,1
4/28/2020,Lakshmipur,2
4/29/2020,Lakshmipur,1
4/8/2020,Lakshmipur,1
4/9/2020,Lakshmipur,1
5/1/2020,Lakshmipur,6
5/11/2020,Lakshmipur,1
5/12/2020,Lakshmipur,15
5/13/2020,Lakshmipur,6
5/14/2020,Lakshmipur,13
5/15/2020,Lakshmipur,7
5/16/2020,Lakshmipur,4
5/17/2020,Lakshmipur,13
5/18/2020,Lakshmipur,12
5/19/2020,Lakshmipur,8
5/2/2020,Lakshmipur,1
5/20/2020,Lakshmipur,8
5/21/2020,Lakshmipur,4
5/22/2020,Lakshmipur,2
5/23/2020,Lakshmipur,2
5/24/2020,Lakshmipur,2
5/27/2020,Lakshmipur,61
5/28/2020,Lakshmipur,2
5/29/2020,Lakshmipur,1
5/3/2020,Lakshmipur,5
5/30/2020,Lakshmipur,3
5/31/2020,Lakshmipur,4
5/4/2020,Lakshmipur,1
5/5/2020,Lakshmipur,2
5/6/2020,Lakshmipur,2
5/7/2020,Lakshmipur,2
5/8/2020,Lakshmipur,1
5/9/2020,Lakshmipur,9
6/1/2020,Lakshmipur,2
6/10/2020,Lakshmipur,4
6/11/2020,Lakshmipur,4
6/12/2020,Lakshmipur,3
6/13/2020,Lakshmipur,11
6/14/2020,Lakshmipur,4
6/15/2020,Lakshmipur,6
6/16/2020,Lakshmipur,6
6/17/2020,Lakshmipur,8
6/18/2020,Lakshmipur,8
6/19/2020,Lakshmipur,5
6/2/2020,Lakshmipur,5
6/20/2020,Lakshmipur,9
6/21/2020,Lakshmipur,9
6/22/2020,Lakshmipur,3
6/23/2020,Lakshmipur,6
6/24/2020,Lakshmipur,6
6/25/2020,Lakshmipur,4
6/3/2020,Lakshmipur,4
6/4/2020,Lakshmipur,2
6/5/2020,Lakshmipur,3
6/6/2020,Lakshmipur,9
6/7/2020,Lakshmipur,1
6/8/2020,Lakshmipur,5
6/9/2020,Lakshmipur,2
4/15/2020,Lalmonirhat,1
4/20/2020,Lalmonirhat,2
4/21/2020,Lalmonirhat,1
4/30/2020,Lalmonirhat,1
5/12/2020,Lalmonirhat,2
5/13/2020,Lalmonirhat,2
5/14/2020,Lalmonirhat,1
5/15/2020,Lalmonirhat,4
5/16/2020,Lalmonirhat,11
5/17/2020,Lalmonirhat,1
5/18/2020,Lalmonirhat,2
5/19/2020,Lalmonirhat,1
5/20/2020,Lalmonirhat,4
5/21/2020,Lalmonirhat,1
5/22/2020,Lalmonirhat,2
5/23/2020,Lalmonirhat,1
5/24/2020,Lalmonirhat,1
5/26/2020,Lalmonirhat,6
5/27/2020,Lalmonirhat,11
5/28/2020,Lalmonirhat,4
5/30/2020,Lalmonirhat,5
5/31/2020,Lalmonirhat,8
5/5/2020,Lalmonirhat,2
5/8/2020,Lalmonirhat,9
5/9/2020,Lalmonirhat,2
6/1/2020,Lalmonirhat,2
6/10/2020,Lalmonirhat,2
6/11/2020,Lalmonirhat,2
6/12/2020,Lalmonirhat,7
6/13/2020,Lalmonirhat,5
6/14/2020,Lalmonirhat,5
6/15/2020,Lalmonirhat,9
6/17/2020,Lalmonirhat,3
6/18/2020,Lalmonirhat,3
6/19/2020,Lalmonirhat,1
6/2/2020,Lalmonirhat,5
6/20/2020,Lalmonirhat,3
6/21/2020,Lalmonirhat,8
6/22/2020,Lalmonirhat,4
6/23/2020,Lalmonirhat,3
6/26/2020,Lalmonirhat,1
6/4/2020,Lalmonirhat,4
6/6/2020,Lalmonirhat,2
6/8/2020,Lalmonirhat,5
6/9/2020,Lalmonirhat,2
4/10/2020,Madaripur,1
4/11/2020,Madaripur,1
4/12/2020,Madaripur,5
4/13/2020,Madaripur,2
4/16/2020,Madaripur,2
4/17/2020,Madaripur,1
4/18/2020,Madaripur,2
4/21/2020,Madaripur,2
4/22/2020,Madaripur,3
4/23/2020,Madaripur,2
4/24/2020,Madaripur,1
4/25/2020,Madaripur,2
4/26/2020,Madaripur,3
4/27/2020,Madaripur,3
4/28/2020,Madaripur,2
4/29/2020,Madaripur,1
4/30/2020,Madaripur,4
5/1/2020,Madaripur,1
5/10/2020,Madaripur,3
5/11/2020,Madaripur,5
5/13/2020,Madaripur,8
5/14/2020,Madaripur,3
5/15/2020,Madaripur,6
5/16/2020,Madaripur,1
5/17/2020,Madaripur,7
5/18/2020,Madaripur,6
5/19/2020,Madaripur,7
5/2/2020,Madaripur,7
5/20/2020,Madaripur,4
5/21/2020,Madaripur,2
5/22/2020,Madaripur,2
5/23/2020,Madaripur,7
5/24/2020,Madaripur,31
5/26/2020,Madaripur,4
5/27/2020,Madaripur,3
5/28/2020,Madaripur,8
5/30/2020,Madaripur,19
5/31/2020,Madaripur,31
5/4/2020,Madaripur,2
5/5/2020,Madaripur,1
5/6/2020,Madaripur,1
5/7/2020,Madaripur,1
5/8/2020,Madaripur,8
5/9/2020,Madaripur,1
6/1/2020,Madaripur,20
6/10/2020,Madaripur,17
6/11/2020,Madaripur,22
6/12/2020,Madaripur,64
6/13/2020,Madaripur,45
6/14/2020,Madaripur,26
6/15/2020,Madaripur,66
6/16/2020,Madaripur,42
6/17/2020,Madaripur,47
6/18/2020,Madaripur,2
6/19/2020,Madaripur,2
6/2/2020,Madaripur,21
6/20/2020,Madaripur,4
6/21/2020,Madaripur,5
6/22/2020,Madaripur,4
6/23/2020,Madaripur,4
6/24/2020,Madaripur,4
6/25/2020,Madaripur,1
6/26/2020,Madaripur,4
6/3/2020,Madaripur,19
6/4/2020,Madaripur,34
6/5/2020,Madaripur,3
6/6/2020,Madaripur,36
6/7/2020,Madaripur,11
6/8/2020,Madaripur,34
6/9/2020,Madaripur,49
4/14/2020,Magura,1
4/20/2020,Magura,1
4/22/2020,Magura,3
4/25/2020,Magura,1
4/26/2020,Magura,2
4/27/2020,Magura,2
4/6/2020,Magura,1
5/1/2020,Magura,1
5/11/2020,Magura,6
5/12/2020,Magura,8
5/13/2020,Magura,3
5/14/2020,Magura,1
5/15/2020,Magura,2
5/16/2020,Magura,2
5/18/2020,Magura,1
5/19/2020,Magura,2
5/20/2020,Magura,2
5/22/2020,Magura,3
5/26/2020,Magura,2
5/27/2020,Magura,2
5/28/2020,Magura,2
5/29/2020,Magura,1
5/30/2020,Magura,2
5/31/2020,Magura,5
5/4/2020,Magura,1
5/5/2020,Magura,1
5/6/2020,Magura,1
5/7/2020,Magura,1
5/8/2020,Magura,5
5/9/2020,Magura,1
6/10/2020,Magura,2
6/11/2020,Magura,12
6/12/2020,Magura,6
6/13/2020,Magura,4
6/14/2020,Magura,2
6/15/2020,Magura,4
6/16/2020,Magura,1
6/17/2020,Magura,4
6/19/2020,Magura,3
6/2/2020,Magura,4
6/20/2020,Magura,1
6/21/2020,Magura,5
6/22/2020,Magura,7
6/23/2020,Magura,12
6/24/2020,Magura,4
6/25/2020,Magura,1
6/26/2020,Magura,1
6/3/2020,Magura,10
6/5/2020,Magura,2
6/6/2020,Magura,1
6/7/2020,Magura,3
6/8/2020,Magura,2
6/9/2020,Magura,9
4/18/2020,Manikganj,2
4/19/2020,Manikganj,1
4/20/2020,Manikganj,1
4/21/2020,Manikganj,3
4/22/2020,Manikganj,3
4/23/2020,Manikganj,1
4/24/2020,Manikganj,3
4/25/2020,Manikganj,1
4/27/2020,Manikganj,2
4/28/2020,Manikganj,2
4/29/2020,Manikganj,4
4/30/2020,Manikganj,2
5/1/2020,Manikganj,3
5/10/2020,Manikganj,2
5/11/2020,Manikganj,1
5/13/2020,Manikganj,3
5/14/2020,Manikganj,5
5/15/2020,Manikganj,4
5/16/2020,Manikganj,10
5/17/2020,Manikganj,3
5/18/2020,Manikganj,7
5/19/2020,Manikganj,17
5/20/2020,Manikganj,4
5/21/2020,Manikganj,8
5/22/2020,Manikganj,7
5/23/2020,Manikganj,2
5/24/2020,Manikganj,38
5/26/2020,Manikganj,4
5/27/2020,Manikganj,6
5/28/2020,Manikganj,1
5/29/2020,Manikganj,3
5/30/2020,Manikganj,4
5/31/2020,Manikganj,30
5/4/2020,Manikganj,1
5/5/2020,Manikganj,1
5/6/2020,Manikganj,2
5/7/2020,Manikganj,1
6/1/2020,Manikganj,1
6/10/2020,Manikganj,8
6/11/2020,Manikganj,9
6/12/2020,Manikganj,12
6/13/2020,Manikganj,4
6/14/2020,Manikganj,4
6/15/2020,Manikganj,5
6/16/2020,Manikganj,2
6/17/2020,Manikganj,28
6/18/2020,Manikganj,20
6/19/2020,Manikganj,26
6/2/2020,Manikganj,19
6/20/2020,Manikganj,42
6/21/2020,Manikganj,16
6/22/2020,Manikganj,4
6/23/2020,Manikganj,3
6/25/2020,Manikganj,8
6/26/2020,Manikganj,4
6/3/2020,Manikganj,3
6/4/2020,Manikganj,73
6/5/2020,Manikganj,21
6/6/2020,Manikganj,14
6/7/2020,Manikganj,21
6/8/2020,Manikganj,14
6/9/2020,Manikganj,12
4/24/2020,Maulvibazar,2
4/26/2020,Maulvibazar,4
4/27/2020,Maulvibazar,7
4/6/2020,Maulvibazar,1
5/1/2020,Maulvibazar,1
5/11/2020,Maulvibazar,6
5/12/2020,Maulvibazar,1
5/13/2020,Maulvibazar,8
5/14/2020,Maulvibazar,1
5/15/2020,Maulvibazar,1
5/16/2020,Maulvibazar,2
5/19/2020,Maulvibazar,1
5/2/2020,Maulvibazar,3
5/20/2020,Maulvibazar,2
5/21/2020,Maulvibazar,14
5/22/2020,Maulvibazar,10
5/23/2020,Maulvibazar,3
5/24/2020,Maulvibazar,9
5/25/2020,Maulvibazar,1
5/26/2020,Maulvibazar,14
5/27/2020,Maulvibazar,2
5/29/2020,Maulvibazar,1
5/30/2020,Maulvibazar,28
5/4/2020,Maulvibazar,4
5/5/2020,Maulvibazar,2
5/6/2020,Maulvibazar,5
5/7/2020,Maulvibazar,6
5/8/2020,Maulvibazar,2
5/9/2020,Maulvibazar,5
6/1/2020,Maulvibazar,6
6/10/2020,Maulvibazar,24
6/11/2020,Maulvibazar,2
6/12/2020,Maulvibazar,2
6/13/2020,Maulvibazar,1
6/16/2020,Maulvibazar,2
6/17/2020,Maulvibazar,3
6/18/2020,Maulvibazar,2
6/19/2020,Maulvibazar,14
6/2/2020,Maulvibazar,10
6/20/2020,Maulvibazar,14
6/21/2020,Maulvibazar,47
6/23/2020,Maulvibazar,27
6/24/2020,Maulvibazar,13
6/25/2020,Maulvibazar,23
6/26/2020,Maulvibazar,29
6/3/2020,Maulvibazar,32
6/4/2020,Maulvibazar,3
6/5/2020,Maulvibazar,1
6/7/2020,Maulvibazar,2
6/9/2020,Maulvibazar,1
4/21/2020,Meherpur,1
4/22/2020,Meherpur,1
4/24/2020,Meherpur,1
5/15/2020,Meherpur,1
5/16/2020,Meherpur,2
5/17/2020,Meherpur,1
5/18/2020,Meherpur,1
5/22/2020,Meherpur,1
5/23/2020,Meherpur,4
5/24/2020,Meherpur,5
5/26/2020,Meherpur,1
5/27/2020,Meherpur,2
5/28/2020,Meherpur,3
5/29/2020,Meherpur,1
5/30/2020,Meherpur,3
5/31/2020,Meherpur,6
5/4/2020,Meherpur,1
5/8/2020,Meherpur,2
6/10/2020,Meherpur,1
6/14/2020,Meherpur,3
6/15/2020,Meherpur,2
6/16/2020,Meherpur,2
6/17/2020,Meherpur,6
6/18/2020,Meherpur,4
6/19/2020,Meherpur,6
6/20/2020,Meherpur,6
6/21/2020,Meherpur,3
6/22/2020,Meherpur,10
6/23/2020,Meherpur,4
6/24/2020,Meherpur,6
6/25/2020,Meherpur,2
6/3/2020,Meherpur,1
6/6/2020,Meherpur,3
6/7/2020,Meherpur,5
6/8/2020,Meherpur,2
6/9/2020,Meherpur,5
4/10/2020,Munshiganj,4
4/11/2020,Munshiganj,1
4/12/2020,Munshiganj,2
4/13/2020,Munshiganj,4
4/14/2020,Munshiganj,3
4/15/2020,Munshiganj,3
4/16/2020,Munshiganj,6
4/17/2020,Munshiganj,6
4/18/2020,Munshiganj,4
4/20/2020,Munshiganj,3
4/21/2020,Munshiganj,10
4/22/2020,Munshiganj,6
4/24/2020,Munshiganj,2
4/26/2020,Munshiganj,10
4/27/2020,Munshiganj,4
4/28/2020,Munshiganj,5
4/29/2020,Munshiganj,21
4/30/2020,Munshiganj,3
4/7/2020,Munshiganj,1
4/9/2020,Munshiganj,3
5/1/2020,Munshiganj,3
5/10/2020,Munshiganj,6
5/11/2020,Munshiganj,114
5/12/2020,Munshiganj,8
5/13/2020,Munshiganj,63
5/14/2020,Munshiganj,1
5/15/2020,Munshiganj,13
5/16/2020,Munshiganj,4
5/17/2020,Munshiganj,26
5/18/2020,Munshiganj,27
5/19/2020,Munshiganj,32
5/2/2020,Munshiganj,10
5/20/2020,Munshiganj,17
5/21/2020,Munshiganj,6
5/22/2020,Munshiganj,41
5/23/2020,Munshiganj,15
5/24/2020,Munshiganj,7
5/25/2020,Munshiganj,1
5/26/2020,Munshiganj,2
5/27/2020,Munshiganj,6
5/28/2020,Munshiganj,49
5/29/2020,Munshiganj,32
5/3/2020,Munshiganj,4
5/30/2020,Munshiganj,3
5/31/2020,Munshiganj,55
5/4/2020,Munshiganj,1
5/5/2020,Munshiganj,26
5/6/2020,Munshiganj,10
5/7/2020,Munshiganj,11
5/8/2020,Munshiganj,17
5/9/2020,Munshiganj,1
6/1/2020,Munshiganj,3
6/10/2020,Munshiganj,8
6/11/2020,Munshiganj,63
6/12/2020,Munshiganj,3
6/13/2020,Munshiganj,30
6/14/2020,Munshiganj,5
6/15/2020,Munshiganj,58
6/16/2020,Munshiganj,44
6/17/2020,Munshiganj,15
6/18/2020,Munshiganj,69
6/19/2020,Munshiganj,36
6/2/2020,Munshiganj,52
6/20/2020,Munshiganj,3
6/21/2020,Munshiganj,42
6/22/2020,Munshiganj,6
6/23/2020,Munshiganj,28
6/24/2020,Munshiganj,19
6/25/2020,Munshiganj,5
6/26/2020,Munshiganj,20
6/3/2020,Munshiganj,93
6/4/2020,Munshiganj,44
6/5/2020,Munshiganj,6
6/6/2020,Munshiganj,46
6/7/2020,Munshiganj,74
6/8/2020,Munshiganj,57
6/9/2020,Munshiganj,135
4/10/2020,Mymensingh,1
4/12/2020,Mymensingh,1
4/13/2020,Mymensingh,3
4/14/2020,Mymensingh,3
4/16/2020,Mymensingh,4
4/17/2020,Mymensingh,7
4/18/2020,Mymensingh,1
4/19/2020,Mymensingh,3
4/20/2020,Mymensingh,12
4/21/2020,Mymensingh,3
4/22/2020,Mymensingh,10
4/23/2020,Mymensingh,4
4/24/2020,Mymensingh,3
4/25/2020,Mymensingh,14
4/26/2020,Mymensingh,7
4/27/2020,Mymensingh,17
4/28/2020,Mymensingh,9
4/29/2020,Mymensingh,1
4/30/2020,Mymensingh,12
4/9/2020,Mymensingh,1
5/1/2020,Mymensingh,3
5/10/2020,Mymensingh,10
5/11/2020,Mymensingh,13
5/12/2020,Mymensingh,6
5/13/2020,Mymensingh,6
5/14/2020,Mymensingh,20
5/15/2020,Mymensingh,18
5/16/2020,Mymensingh,20
5/17/2020,Mymensingh,47
5/18/2020,Mymensingh,54
5/19/2020,Mymensingh,32
5/20/2020,Mymensingh,23
5/21/2020,Mymensingh,24
5/22/2020,Mymensingh,17
5/23/2020,Mymensingh,18
5/24/2020,Mymensingh,40
5/25/2020,Mymensingh,3
5/26/2020,Mymensingh,21
5/27/2020,Mymensingh,33
5/28/2020,Mymensingh,18
5/29/2020,Mymensingh,55
5/3/2020,Mymensingh,6
5/30/2020,Mymensingh,4
5/31/2020,Mymensingh,12
5/4/2020,Mymensingh,9
5/5/2020,Mymensingh,2
5/6/2020,Mymensingh,29
5/7/2020,Mymensingh,4
5/8/2020,Mymensingh,3
5/9/2020,Mymensingh,9
6/1/2020,Mymensingh,46
6/10/2020,Mymensingh,57
6/11/2020,Mymensingh,44
6/12/2020,Mymensingh,53
6/13/2020,Mymensingh,26
6/14/2020,Mymensingh,59
6/15/2020,Mymensingh,7
6/16/2020,Mymensingh,5
6/17/2020,Mymensingh,7
6/18/2020,Mymensingh,11
6/19/2020,Mymensingh,5
6/2/2020,Mymensingh,10
6/20/2020,Mymensingh,178
6/21/2020,Mymensingh,177
6/22/2020,Mymensingh,111
6/23/2020,Mymensingh,35
6/24/2020,Mymensingh,149
6/25/2020,Mymensingh,8
6/26/2020,Mymensingh,4
6/3/2020,Mymensingh,15
6/30/2020,Mymensingh,1
6/4/2020,Mymensingh,48
6/5/2020,Mymensingh,43
6/6/2020,Mymensingh,78
6/7/2020,Mymensingh,77
6/8/2020,Mymensingh,40
6/9/2020,Mymensingh,122
4/20/2020,Naogaon,1
4/23/2020,Naogaon,2
4/24/2020,Naogaon,1
4/26/2020,Naogaon,3
4/27/2020,Naogaon,2
4/29/2020,Naogaon,16
4/30/2020,Naogaon,1
5/1/2020,Naogaon,1
5/10/2020,Naogaon,2
5/11/2020,Naogaon,1
5/12/2020,Naogaon,1
5/15/2020,Naogaon,8
5/16/2020,Naogaon,3
5/17/2020,Naogaon,1
5/18/2020,Naogaon,5
5/19/2020,Naogaon,9
5/20/2020,Naogaon,1
5/21/2020,Naogaon,2
5/22/2020,Naogaon,14
5/23/2020,Naogaon,13
5/24/2020,Naogaon,6
5/26/2020,Naogaon,6
5/27/2020,Naogaon,1
5/28/2020,Naogaon,2
5/29/2020,Naogaon,10
5/30/2020,Naogaon,18
5/31/2020,Naogaon,19
5/4/2020,Naogaon,1
5/5/2020,Naogaon,1
5/7/2020,Naogaon,1
5/8/2020,Naogaon,1
5/9/2020,Naogaon,2
6/10/2020,Naogaon,1
6/11/2020,Naogaon,2
6/12/2020,Naogaon,12
6/13/2020,Naogaon,12
6/14/2020,Naogaon,3
6/15/2020,Naogaon,7
6/16/2020,Naogaon,4
6/17/2020,Naogaon,12
6/18/2020,Naogaon,15
6/19/2020,Naogaon,2
6/2/2020,Naogaon,19
6/20/2020,Naogaon,3
6/21/2020,Naogaon,4
6/22/2020,Naogaon,2
6/23/2020,Naogaon,1
6/3/2020,Naogaon,16
6/4/2020,Naogaon,4
6/5/2020,Naogaon,5
6/6/2020,Naogaon,1
6/7/2020,Naogaon,3
6/8/2020,Naogaon,2
4/14/2020,Narail,2
4/22/2020,Narail,4
4/23/2020,Narail,1
4/24/2020,Narail,2
4/26/2020,Narail,2
4/27/2020,Narail,1
4/30/2020,Narail,1
5/1/2020,Narail,1
5/11/2020,Narail,2
5/12/2020,Narail,1
5/13/2020,Narail,1
5/14/2020,Narail,1
5/15/2020,Narail,1
5/16/2020,Narail,2
5/17/2020,Narail,1
5/18/2020,Narail,2
5/19/2020,Narail,2
5/20/2020,Narail,2
5/21/2020,Narail,6
5/22/2020,Narail,4
5/23/2020,Narail,1
5/24/2020,Narail,2
5/31/2020,Narail,4
5/5/2020,Narail,1
6/10/2020,Narail,6
6/11/2020,Narail,5
6/12/2020,Narail,9
6/13/2020,Narail,8
6/14/2020,Narail,1
6/15/2020,Narail,7
6/16/2020,Narail,6
6/17/2020,Narail,12
6/18/2020,Narail,2
6/19/2020,Narail,6
6/20/2020,Narail,8
6/21/2020,Narail,9
6/22/2020,Narail,4
6/23/2020,Narail,6
6/24/2020,Narail,14
6/25/2020,Narail,1
6/26/2020,Narail,24
6/5/2020,Narail,6
6/6/2020,Narail,2
6/8/2020,Narail,21
6/9/2020,Narail,2
4/10/2020,Narayanganj,15
4/11/2020,Narayanganj,5
4/12/2020,Narayanganj,20
4/13/2020,Narayanganj,33
4/14/2020,Narayanganj,26
4/15/2020,Narayanganj,51
4/16/2020,Narayanganj,47
4/17/2020,Narayanganj,29
4/18/2020,Narayanganj,17
4/19/2020,Narayanganj,40
4/20/2020,Narayanganj,15
4/21/2020,Narayanganj,54
4/22/2020,Narayanganj,38
4/23/2020,Narayanganj,14
4/24/2020,Narayanganj,34
4/25/2020,Narayanganj,4
4/26/2020,Narayanganj,49
4/27/2020,Narayanganj,77
4/28/2020,Narayanganj,77
4/29/2020,Narayanganj,13
4/30/2020,Narayanganj,50
4/5/2020,Narayanganj,1
4/6/2020,Narayanganj,8
4/7/2020,Narayanganj,9
4/8/2020,Narayanganj,3
4/9/2020,Narayanganj,13
5/1/2020,Narayanganj,22
5/10/2020,Narayanganj,5
5/11/2020,Narayanganj,48
5/12/2020,Narayanganj,48
5/13/2020,Narayanganj,60
5/14/2020,Narayanganj,38
5/15/2020,Narayanganj,47
5/16/2020,Narayanganj,27
5/17/2020,Narayanganj,65
5/18/2020,Narayanganj,59
5/19/2020,Narayanganj,111
5/2/2020,Narayanganj,23
5/20/2020,Narayanganj,96
5/21/2020,Narayanganj,23
5/22/2020,Narayanganj,165
5/23/2020,Narayanganj,71
5/24/2020,Narayanganj,35
5/25/2020,Narayanganj,54
5/26/2020,Narayanganj,73
5/27/2020,Narayanganj,67
5/28/2020,Narayanganj,67
5/29/2020,Narayanganj,81
5/3/2020,Narayanganj,31
5/30/2020,Narayanganj,109
5/31/2020,Narayanganj,194
5/4/2020,Narayanganj,20
5/5/2020,Narayanganj,6
5/6/2020,Narayanganj,23
5/7/2020,Narayanganj,33
5/8/2020,Narayanganj,45
5/9/2020,Narayanganj,38
6/1/2020,Narayanganj,41
6/10/2020,Narayanganj,82
6/11/2020,Narayanganj,125
6/12/2020,Narayanganj,70
6/13/2020,Narayanganj,115
6/14/2020,Narayanganj,102
6/15/2020,Narayanganj,145
6/16/2020,Narayanganj,123
6/17/2020,Narayanganj,288
6/18/2020,Narayanganj,64
6/19/2020,Narayanganj,115
6/2/2020,Narayanganj,168
6/20/2020,Narayanganj,68
6/21/2020,Narayanganj,98
6/22/2020,Narayanganj,31
6/23/2020,Narayanganj,80
6/24/2020,Narayanganj,141
6/25/2020,Narayanganj,52
6/26/2020,Narayanganj,12
6/3/2020,Narayanganj,81
6/4/2020,Narayanganj,123
6/5/2020,Narayanganj,100
6/6/2020,Narayanganj,220
6/7/2020,Narayanganj,150
6/8/2020,Narayanganj,64
6/9/2020,Narayanganj,151
4/10/2020,Narsingdi,1
4/11/2020,Narsingdi,1
4/12/2020,Narsingdi,2
4/13/2020,Narsingdi,15
4/14/2020,Narsingdi,3
4/16/2020,Narsingdi,17
4/17/2020,Narsingdi,11
4/18/2020,Narsingdi,19
4/19/2020,Narsingdi,8
4/20/2020,Narsingdi,16
4/21/2020,Narsingdi,1
4/22/2020,Narsingdi,2
4/23/2020,Narsingdi,1
4/24/2020,Narsingdi,3
4/26/2020,Narsingdi,5
4/27/2020,Narsingdi,2
4/28/2020,Narsingdi,2
4/29/2020,Narsingdi,2
4/30/2020,Narsingdi,4
4/8/2020,Narsingdi,2
5/1/2020,Narsingdi,1
5/10/2020,Narsingdi,2
5/11/2020,Narsingdi,5
5/12/2020,Narsingdi,1
5/13/2020,Narsingdi,7
5/14/2020,Narsingdi,5
5/15/2020,Narsingdi,4
5/16/2020,Narsingdi,3
5/17/2020,Narsingdi,7
5/18/2020,Narsingdi,1
5/19/2020,Narsingdi,6
5/2/2020,Narsingdi,1
5/21/2020,Narsingdi,7
5/22/2020,Narsingdi,4
5/23/2020,Narsingdi,2
5/24/2020,Narsingdi,4
5/25/2020,Narsingdi,1
5/27/2020,Narsingdi,3
5/28/2020,Narsingdi,3
5/29/2020,Narsingdi,4
5/3/2020,Narsingdi,4
5/30/2020,Narsingdi,1
5/31/2020,Narsingdi,3
5/4/2020,Narsingdi,2
5/5/2020,Narsingdi,3
5/6/2020,Narsingdi,2
5/7/2020,Narsingdi,6
5/8/2020,Narsingdi,2
5/9/2020,Narsingdi,1
6/1/2020,Narsingdi,3
6/10/2020,Narsingdi,8
6/11/2020,Narsingdi,15
6/12/2020,Narsingdi,19
6/13/2020,Narsingdi,17
6/14/2020,Narsingdi,5
6/15/2020,Narsingdi,9
6/16/2020,Narsingdi,13
6/17/2020,Narsingdi,23
6/18/2020,Narsingdi,7
6/19/2020,Narsingdi,3
6/2/2020,Narsingdi,4
6/20/2020,Narsingdi,13
6/21/2020,Narsingdi,13
6/22/2020,Narsingdi,20
6/23/2020,Narsingdi,8
6/24/2020,Narsingdi,4
6/25/2020,Narsingdi,3
6/26/2020,Narsingdi,2
6/3/2020,Narsingdi,3
6/4/2020,Narsingdi,7
6/5/2020,Narsingdi,6
6/6/2020,Narsingdi,4
6/7/2020,Narsingdi,3
6/8/2020,Narsingdi,6
6/9/2020,Narsingdi,7
4/14/2020,Natore,1
4/22/2020,Natore,1
4/23/2020,Natore,1
4/25/2020,Natore,1
4/29/2020,Natore,5
5/12/2020,Natore,2
5/13/2020,Natore,2
5/15/2020,Natore,1
5/16/2020,Natore,2
5/17/2020,Natore,2
5/18/2020,Natore,18
5/19/2020,Natore,2
5/20/2020,Natore,8
5/21/2020,Natore,5
5/22/2020,Natore,4
5/24/2020,Natore,1
5/25/2020,Natore,1
5/26/2020,Natore,2
5/27/2020,Natore,5
5/28/2020,Natore,4
5/30/2020,Natore,1
5/31/2020,Natore,3
5/4/2020,Natore,1
5/6/2020,Natore,4
5/7/2020,Natore,1
5/8/2020,Natore,2
5/9/2020,Natore,2
6/1/2020,Natore,3
6/10/2020,Natore,9
6/12/2020,Natore,8
6/13/2020,Natore,1
6/14/2020,Natore,2
6/15/2020,Natore,10
6/16/2020,Natore,1
6/17/2020,Natore,20
6/18/2020,Natore,27
6/19/2020,Natore,5
6/2/2020,Natore,6
6/20/2020,Natore,9
6/21/2020,Natore,33
6/22/2020,Natore,4
6/25/2020,Natore,6
6/26/2020,Natore,1
6/4/2020,Natore,4
6/5/2020,Natore,6
6/8/2020,Natore,5
6/9/2020,Natore,7
4/13/2020,Nawabganj,1
4/18/2020,Nawabganj,1
4/21/2020,Nawabganj,1
4/26/2020,Nawabganj,2
4/27/2020,Nawabganj,1
4/30/2020,Nawabganj,1
5/1/2020,Nawabganj,2
5/11/2020,Nawabganj,1
5/12/2020,Nawabganj,2
5/13/2020,Nawabganj,2
5/14/2020,Nawabganj,1
