tdate,dis_name,positive_cases
6/20/2020,Khagrachhari,1
6/21/2020,Khagrachhari,58
6/22/2020,Khagrachhari,10
6/25/2020,Khagrachhari,3
6/26/2020,Khagrachhari,5
6/27/2020,Khagrachhari,20
6/28/2020,Khagrachhari,12
6/30/2020,Khagrachhari,6
6/7/2020,Khagrachhari,6
6/8/2020,Khagrachhari,17
6/9/2020,Khagrachhari,4
7/1/2020,Khagrachhari,37
7/2/2020,Khagrachhari,13
7/3/2020,Khagrachhari,22
4/14/2020,Khulna,1
4/21/2020,Khulna,1
4/22/2020,Khulna,1
4/23/2020,Khulna,2
4/24/2020,Khulna,1
4/27/2020,Khulna,1
4/30/2020,Khulna,4
4/7/2020,Khulna,1
5/1/2020,Khulna,1
5/10/2020,Khulna,1
5/11/2020,Khulna,4
5/12/2020,Khulna,1
5/13/2020,Khulna,2
5/15/2020,Khulna,9
5/16/2020,Khulna,2
5/17/2020,Khulna,8
5/18/2020,Khulna,3
5/19/2020,Khulna,7
5/20/2020,Khulna,6
5/21/2020,Khulna,15
5/22/2020,Khulna,9
5/23/2020,Khulna,3
5/24/2020,Khulna,11
5/26/2020,Khulna,9
5/27/2020,Khulna,14
5/28/2020,Khulna,13
5/29/2020,Khulna,1
5/3/2020,Khulna,5
5/30/2020,Khulna,2
5/31/2020,Khulna,10
5/5/2020,Khulna,1
5/6/2020,Khulna,2
5/8/2020,Khulna,2
5/9/2020,Khulna,4
6/1/2020,Khulna,19
6/10/2020,Khulna,60
6/11/2020,Khulna,64
6/12/2020,Khulna,74
6/13/2020,Khulna,63
6/14/2020,Khulna,26
6/15/2020,Khulna,41
6/16/2020,Khulna,113
6/17/2020,Khulna,173
6/18/2020,Khulna,135
6/19/2020,Khulna,202
6/2/2020,Khulna,25
6/20/2020,Khulna,166
6/21/2020,Khulna,338
6/22/2020,Khulna,58
6/23/2020,Khulna,72
6/24/2020,Khulna,201
6/25/2020,Khulna,5
6/26/2020,Khulna,135
6/27/2020,Khulna,163
6/28/2020,Khulna,4
6/29/2020,Khulna,14
6/3/2020,Khulna,4
6/30/2020,Khulna,225
6/4/2020,Khulna,55
6/5/2020,Khulna,6
6/6/2020,Khulna,42
6/7/2020,Khulna,37
6/8/2020,Khulna,57
6/9/2020,Khulna,31
7/1/2020,Khulna,1
7/2/2020,Khulna,21
7/3/2020,Khulna,4
7/4/2020,Khulna,3
4/10/2020,Kishoreganj,6
4/11/2020,Kishoreganj,1
4/14/2020,Kishoreganj,4
4/16/2020,Kishoreganj,12
4/17/2020,Kishoreganj,1
4/18/2020,Kishoreganj,14
4/19/2020,Kishoreganj,17
4/20/2020,Kishoreganj,67
4/22/2020,Kishoreganj,3
4/23/2020,Kishoreganj,2
4/24/2020,Kishoreganj,1
4/26/2020,Kishoreganj,7
4/27/2020,Kishoreganj,4
4/28/2020,Kishoreganj,5
4/29/2020,Kishoreganj,2
4/30/2020,Kishoreganj,4
4/8/2020,Kishoreganj,1
5/1/2020,Kishoreganj,3
5/10/2020,Kishoreganj,2
5/11/2020,Kishoreganj,9
5/12/2020,Kishoreganj,5
5/13/2020,Kishoreganj,14
5/14/2020,Kishoreganj,4
5/15/2020,Kishoreganj,7
5/16/2020,Kishoreganj,5
5/17/2020,Kishoreganj,3
5/18/2020,Kishoreganj,1
5/19/2020,Kishoreganj,1
5/2/2020,Kishoreganj,4
5/20/2020,Kishoreganj,7
5/21/2020,Kishoreganj,9
5/22/2020,Kishoreganj,4
5/23/2020,Kishoreganj,3
5/24/2020,Kishoreganj,3
5/25/2020,Kishoreganj,1
5/26/2020,Kishoreganj,2
5/27/2020,Kishoreganj,4
5/28/2020,Kishoreganj,8
5/29/2020,Kishoreganj,2
5/3/2020,Kishoreganj,6
5/30/2020,Kishoreganj,1
5/31/2020,Kishoreganj,2
5/4/2020,Kishoreganj,2
5/5/2020,Kishoreganj,1
5/6/2020,Kishoreganj,2
5/7/2020,Kishoreganj,1
5/8/2020,Kishoreganj,1
6/1/2020,Kishoreganj,5
6/10/2020,Kishoreganj,10
6/11/2020,Kishoreganj,20
6/12/2020,Kishoreganj,32
6/13/2020,Kishoreganj,3
6/14/2020,Kishoreganj,16
6/15/2020,Kishoreganj,38
6/16/2020,Kishoreganj,28
6/17/2020,Kishoreganj,28
6/18/2020,Kishoreganj,25
6/19/2020,Kishoreganj,6
6/2/2020,Kishoreganj,8
6/20/2020,Kishoreganj,8
6/21/2020,Kishoreganj,29
6/22/2020,Kishoreganj,8
6/23/2020,Kishoreganj,12
6/24/2020,Kishoreganj,11
6/25/2020,Kishoreganj,1
6/26/2020,Kishoreganj,22
6/27/2020,Kishoreganj,8
6/28/2020,Kishoreganj,6
6/29/2020,Kishoreganj,1
6/3/2020,Kishoreganj,26
6/30/2020,Kishoreganj,19
6/4/2020,Kishoreganj,26
6/5/2020,Kishoreganj,21
6/6/2020,Kishoreganj,36
6/7/2020,Kishoreganj,36
6/8/2020,Kishoreganj,26
6/9/2020,Kishoreganj,16
7/1/2020,Kishoreganj,1
7/2/2020,Kishoreganj,4
7/3/2020,Kishoreganj,28
7/7/2020,Kishoreganj,1
4/14/2020,Kurigram,1
4/15/2020,Kurigram,1
4/16/2020,Kurigram,1
4/23/2020,Kurigram,1
4/25/2020,Kurigram,1
4/27/2020,Kurigram,2
4/28/2020,Kurigram,1
4/30/2020,Kurigram,1
5/1/2020,Kurigram,1
5/10/2020,Kurigram,1
5/11/2020,Kurigram,2
5/12/2020,Kurigram,2
5/13/2020,Kurigram,1
5/14/2020,Kurigram,5
5/15/2020,Kurigram,4
5/16/2020,Kurigram,10
5/17/2020,Kurigram,8
5/18/2020,Kurigram,2
5/19/2020,Kurigram,2
5/2/2020,Kurigram,5
5/20/2020,Kurigram,5
5/21/2020,Kurigram,1
5/24/2020,Kurigram,3
5/26/2020,Kurigram,2
5/3/2020,Kurigram,3
5/30/2020,Kurigram,3
5/31/2020,Kurigram,5
5/4/2020,Kurigram,1
5/5/2020,Kurigram,3
5/8/2020,Kurigram,8
5/9/2020,Kurigram,2
6/1/2020,Kurigram,2
6/10/2020,Kurigram,2
6/11/2020,Kurigram,6
6/12/2020,Kurigram,4
6/13/2020,Kurigram,3
6/15/2020,Kurigram,4
6/16/2020,Kurigram,2
6/17/2020,Kurigram,3
6/18/2020,Kurigram,15
6/19/2020,Kurigram,9
6/2/2020,Kurigram,3
6/20/2020,Kurigram,5
6/21/2020,Kurigram,8
6/22/2020,Kurigram,3
6/23/2020,Kurigram,2
6/24/2020,Kurigram,1
6/25/2020,Kurigram,1
6/27/2020,Kurigram,4
6/3/2020,Kurigram,6
6/30/2020,Kurigram,1
6/5/2020,Kurigram,2
6/6/2020,Kurigram,2
6/7/2020,Kurigram,5
6/8/2020,Kurigram,4
6/9/2020,Kurigram,4
7/1/2020,Kurigram,41
7/2/2020,Kurigram,30
4/19/2020,Kushtia,1
4/22/2020,Kushtia,2
4/23/2020,Kushtia,2
4/24/2020,Kushtia,3
4/26/2020,Kushtia,1
4/30/2020,Kushtia,1
5/1/2020,Kushtia,1
5/10/2020,Kushtia,3
5/11/2020,Kushtia,2
5/12/2020,Kushtia,2
5/13/2020,Kushtia,1
5/15/2020,Kushtia,1
5/16/2020,Kushtia,1
5/17/2020,Kushtia,10
5/18/2020,Kushtia,8
5/19/2020,Kushtia,5
5/20/2020,Kushtia,3
5/21/2020,Kushtia,1
5/22/2020,Kushtia,1
5/23/2020,Kushtia,3
5/24/2020,Kushtia,6
5/26/2020,Kushtia,2
5/27/2020,Kushtia,8
5/28/2020,Kushtia,14
5/29/2020,Kushtia,7
5/30/2020,Kushtia,9
5/31/2020,Kushtia,8
5/4/2020,Kushtia,1
5/5/2020,Kushtia,1
5/6/2020,Kushtia,3
5/7/2020,Kushtia,1
6/1/2020,Kushtia,4
6/10/2020,Kushtia,46
6/11/2020,Kushtia,45
6/12/2020,Kushtia,1
6/13/2020,Kushtia,34
6/14/2020,Kushtia,8
6/15/2020,Kushtia,37
6/16/2020,Kushtia,14
6/17/2020,Kushtia,42
6/18/2020,Kushtia,86
6/19/2020,Kushtia,60
6/2/2020,Kushtia,10
6/20/2020,Kushtia,19
6/21/2020,Kushtia,85
6/22/2020,Kushtia,31
6/23/2020,Kushtia,70
6/24/2020,Kushtia,28
6/25/2020,Kushtia,59
6/26/2020,Kushtia,103
6/27/2020,Kushtia,7
6/28/2020,Kushtia,2
6/3/2020,Kushtia,33
6/30/2020,Kushtia,4
6/4/2020,Kushtia,14
6/5/2020,Kushtia,17
6/6/2020,Kushtia,12
6/7/2020,Kushtia,17
6/8/2020,Kushtia,31
6/9/2020,Kushtia,27
7/1/2020,Kushtia,3
7/2/2020,Kushtia,72
7/3/2020,Kushtia,66
4/10/2020,Lakshmipur,1
4/12/2020,Lakshmipur,1
4/13/2020,Lakshmipur,1
4/14/2020,Lakshmipur,1
4/16/2020,Lakshmipur,1
4/17/2020,Lakshmipur,14
4/19/2020,Lakshmipur,5
4/20/2020,Lakshmipur,1
4/24/2020,Lakshmipur,2
4/26/2020,Lakshmipur,2
4/27/2020,Lakshmipur,1
4/28/2020,Lakshmipur,2
4/29/2020,Lakshmipur,1
4/8/2020,Lakshmipur,1
4/9/2020,Lakshmipur,1
5/1/2020,Lakshmipur,6
5/11/2020,Lakshmipur,1
5/12/2020,Lakshmipur,15
5/13/2020,Lakshmipur,6
5/14/2020,Lakshmipur,13
5/15/2020,Lakshmipur,7
5/16/2020,Lakshmipur,4
5/17/2020,Lakshmipur,13
5/18/2020,Lakshmipur,12
5/19/2020,Lakshmipur,8
5/2/2020,Lakshmipur,1
5/20/2020,Lakshmipur,8
5/21/2020,Lakshmipur,4
5/22/2020,Lakshmipur,2
5/23/2020,Lakshmipur,2
5/24/2020,Lakshmipur,2
5/27/2020,Lakshmipur,61
5/28/2020,Lakshmipur,2
5/29/2020,Lakshmipur,1
5/3/2020,Lakshmipur,5
5/30/2020,Lakshmipur,3
5/31/2020,Lakshmipur,4
5/4/2020,Lakshmipur,1
5/5/2020,Lakshmipur,2
5/6/2020,Lakshmipur,2
5/7/2020,Lakshmipur,2
5/8/2020,Lakshmipur,1
5/9/2020,Lakshmipur,9
6/1/2020,Lakshmipur,2
6/10/2020,Lakshmipur,4
6/11/2020,Lakshmipur,4
6/12/2020,Lakshmipur,3
6/13/2020,Lakshmipur,12
6/14/2020,Lakshmipur,4
6/15/2020,Lakshmipur,8
6/16/2020,Lakshmipur,3
6/17/2020,Lakshmipur,9
6/18/2020,Lakshmipur,10
6/19/2020,Lakshmipur,7
6/2/2020,Lakshmipur,5
6/20/2020,Lakshmipur,12
6/21/2020,Lakshmipur,10
6/22/2020,Lakshmipur,4
6/23/2020,Lakshmipur,7
6/24/2020,Lakshmipur,6
6/25/2020,Lakshmipur,6
6/26/2020,Lakshmipur,1
6/27/2020,Lakshmipur,6
6/28/2020,Lakshmipur,19
6/29/2020,Lakshmipur,46
6/3/2020,Lakshmipur,4
6/30/2020,Lakshmipur,69
6/4/2020,Lakshmipur,2
6/5/2020,Lakshmipur,5
6/6/2020,Lakshmipur,9
6/7/2020,Lakshmipur,1
6/8/2020,Lakshmipur,5
6/9/2020,Lakshmipur,2
7/1/2020,Lakshmipur,16
7/2/2020,Lakshmipur,1
7/3/2020,Lakshmipur,3
4/15/2020,Lalmonirhat,1
4/20/2020,Lalmonirhat,2
4/21/2020,Lalmonirhat,1
4/30/2020,Lalmonirhat,1
5/12/2020,Lalmonirhat,2
5/13/2020,Lalmonirhat,1
5/14/2020,Lalmonirhat,1
5/15/2020,Lalmonirhat,4
5/16/2020,Lalmonirhat,11
5/17/2020,Lalmonirhat,1
5/18/2020,Lalmonirhat,2
5/19/2020,Lalmonirhat,1
5/20/2020,Lalmonirhat,4
5/21/2020,Lalmonirhat,1
5/22/2020,Lalmonirhat,2
5/23/2020,Lalmonirhat,1
5/24/2020,Lalmonirhat,1
5/26/2020,Lalmonirhat,6
5/27/2020,Lalmonirhat,11
5/28/2020,Lalmonirhat,4
5/30/2020,Lalmonirhat,5
5/31/2020,Lalmonirhat,8
5/5/2020,Lalmonirhat,2
5/8/2020,Lalmonirhat,9
5/9/2020,Lalmonirhat,2
6/1/2020,Lalmonirhat,2
6/10/2020,Lalmonirhat,2
6/11/2020,Lalmonirhat,2
6/12/2020,Lalmonirhat,7
6/13/2020,Lalmonirhat,5
6/14/2020,Lalmonirhat,5
6/15/2020,Lalmonirhat,9
6/17/2020,Lalmonirhat,3
6/18/2020,Lalmonirhat,3
6/19/2020,Lalmonirhat,1
6/2/2020,Lalmonirhat,5
6/20/2020,Lalmonirhat,3
6/21/2020,Lalmonirhat,8
6/22/2020,Lalmonirhat,4
6/23/2020,Lalmonirhat,2
6/28/2020,Lalmonirhat,6
6/4/2020,Lalmonirhat,4
6/6/2020,Lalmonirhat,2
6/8/2020,Lalmonirhat,5
6/9/2020,Lalmonirhat,2
7/1/2020,Lalmonirhat,19
7/2/2020,Lalmonirhat,6
7/3/2020,Lalmonirhat,2
4/10/2020,Madaripur,1
4/11/2020,Madaripur,1
4/12/2020,Madaripur,5
4/13/2020,Madaripur,2
4/16/2020,Madaripur,2
4/17/2020,Madaripur,1
4/18/2020,Madaripur,2
4/21/2020,Madaripur,2
4/22/2020,Madaripur,3
4/23/2020,Madaripur,2
4/24/2020,Madaripur,1
4/25/2020,Madaripur,2
4/26/2020,Madaripur,3
4/27/2020,Madaripur,3
4/28/2020,Madaripur,2
4/29/2020,Madaripur,1
4/30/2020,Madaripur,4
5/1/2020,Madaripur,1
5/10/2020,Madaripur,3
5/11/2020,Madaripur,5
5/13/2020,Madaripur,8
5/14/2020,Madaripur,3
5/15/2020,Madaripur,6
5/16/2020,Madaripur,1
5/17/2020,Madaripur,7
5/18/2020,Madaripur,6
5/19/2020,Madaripur,7
5/2/2020,Madaripur,7
5/20/2020,Madaripur,4
5/21/2020,Madaripur,2
5/22/2020,Madaripur,2
5/23/2020,Madaripur,7
5/24/2020,Madaripur,31
5/26/2020,Madaripur,4
5/27/2020,Madaripur,3
5/28/2020,Madaripur,8
5/30/2020,Madaripur,19
5/31/2020,Madaripur,31
5/4/2020,Madaripur,2
5/5/2020,Madaripur,1
5/6/2020,Madaripur,1
5/7/2020,Madaripur,1
5/8/2020,Madaripur,8
5/9/2020,Madaripur,1
6/1/2020,Madaripur,20
6/10/2020,Madaripur,18
6/11/2020,Madaripur,22
6/12/2020,Madaripur,63
6/13/2020,Madaripur,42
6/14/2020,Madaripur,27
6/15/2020,Madaripur,64
6/16/2020,Madaripur,46
6/17/2020,Madaripur,45
6/18/2020,Madaripur,7
6/19/2020,Madaripur,2
6/2/2020,Madaripur,21
6/20/2020,Madaripur,5
6/21/2020,Madaripur,7
6/22/2020,Madaripur,7
6/23/2020,Madaripur,5
6/24/2020,Madaripur,5
6/26/2020,Madaripur,3
6/27/2020,Madaripur,18
6/28/2020,Madaripur,4
6/29/2020,Madaripur,19
6/3/2020,Madaripur,20
6/30/2020,Madaripur,15
6/4/2020,Madaripur,36
6/5/2020,Madaripur,4
6/6/2020,Madaripur,36
6/7/2020,Madaripur,11
6/8/2020,Madaripur,34
6/9/2020,Madaripur,49
7/1/2020,Madaripur,5
7/2/2020,Madaripur,39
7/3/2020,Madaripur,33
7/5/2020,Madaripur,2
4/14/2020,Magura,1
4/20/2020,Magura,1
4/22/2020,Magura,3
4/25/2020,Magura,1
4/26/2020,Magura,2
4/27/2020,Magura,2
4/6/2020,Magura,1
5/1/2020,Magura,1
5/11/2020,Magura,6
5/12/2020,Magura,8
5/13/2020,Magura,3
5/14/2020,Magura,1
5/15/2020,Magura,2
5/16/2020,Magura,2
5/18/2020,Magura,1
5/19/2020,Magura,2
5/20/2020,Magura,2
5/22/2020,Magura,3
5/26/2020,Magura,2
5/27/2020,Magura,2
5/28/2020,Magura,2
5/29/2020,Magura,1
5/30/2020,Magura,2
5/31/2020,Magura,5
5/4/2020,Magura,1
5/5/2020,Magura,1
5/6/2020,Magura,1
5/7/2020,Magura,1
5/8/2020,Magura,5
5/9/2020,Magura,1
6/10/2020,Magura,2
6/11/2020,Magura,12
6/12/2020,Magura,6
6/13/2020,Magura,4
6/14/2020,Magura,2
6/15/2020,Magura,4
6/16/2020,Magura,1
6/17/2020,Magura,2
6/18/2020,Magura,2
6/19/2020,Magura,3
6/2/2020,Magura,4
6/20/2020,Magura,1
6/21/2020,Magura,3
6/22/2020,Magura,8
6/23/2020,Magura,16
6/24/2020,Magura,4
6/25/2020,Magura,1
6/26/2020,Magura,2
6/27/2020,Magura,9
6/28/2020,Magura,2
6/3/2020,Magura,10
6/5/2020,Magura,2
6/6/2020,Magura,1
6/7/2020,Magura,3
6/8/2020,Magura,2
6/9/2020,Magura,9
7/1/2020,Magura,1
7/2/2020,Magura,2
4/18/2020,Manikganj,2
4/19/2020,Manikganj,1
4/20/2020,Manikganj,1
4/21/2020,Manikganj,3
4/22/2020,Manikganj,3
4/23/2020,Manikganj,1
4/24/2020,Manikganj,3
4/25/2020,Manikganj,1
4/27/2020,Manikganj,2
4/28/2020,Manikganj,2
4/29/2020,Manikganj,4
4/30/2020,Manikganj,2
5/1/2020,Manikganj,3
5/10/2020,Manikganj,2
5/11/2020,Manikganj,1
5/13/2020,Manikganj,3
5/14/2020,Manikganj,5
5/15/2020,Manikganj,4
5/16/2020,Manikganj,10
5/17/2020,Manikganj,3
5/18/2020,Manikganj,7
5/19/2020,Manikganj,17
5/20/2020,Manikganj,4
5/21/2020,Manikganj,8
5/22/2020,Manikganj,7
5/23/2020,Manikganj,2
5/24/2020,Manikganj,38
5/26/2020,Manikganj,4
5/27/2020,Manikganj,6
5/28/2020,Manikganj,1
5/29/2020,Manikganj,3
5/30/2020,Manikganj,4
5/31/2020,Manikganj,30
5/4/2020,Manikganj,1
5/5/2020,Manikganj,1
5/6/2020,Manikganj,2
5/7/2020,Manikganj,1
6/1/2020,Manikganj,1
6/10/2020,Manikganj,8
6/11/2020,Manikganj,10
6/12/2020,Manikganj,12
6/13/2020,Manikganj,4
6/14/2020,Manikganj,5
6/15/2020,Manikganj,5
6/16/2020,Manikganj,3
6/17/2020,Manikganj,28
6/18/2020,Manikganj,21
6/19/2020,Manikganj,25
6/2/2020,Manikganj,19
6/20/2020,Manikganj,36
6/21/2020,Manikganj,18
6/22/2020,Manikganj,6
6/23/2020,Manikganj,5
6/25/2020,Manikganj,28
6/26/2020,Manikganj,11
6/27/2020,Manikganj,5
6/28/2020,Manikganj,28
6/29/2020,Manikganj,7
6/3/2020,Manikganj,3
6/30/2020,Manikganj,46
6/4/2020,Manikganj,73
6/5/2020,Manikganj,20
6/6/2020,Manikganj,13
6/7/2020,Manikganj,21
6/8/2020,Manikganj,14
6/9/2020,Manikganj,12
7/1/2020,Manikganj,12
7/2/2020,Manikganj,5
7/3/2020,Manikganj,11
7/5/2020,Manikganj,1
4/24/2020,Maulvibazar,2
4/26/2020,Maulvibazar,4
4/27/2020,Maulvibazar,7
4/6/2020,Maulvibazar,1
5/1/2020,Maulvibazar,1
5/11/2020,Maulvibazar,6
5/12/2020,Maulvibazar,1
5/13/2020,Maulvibazar,8
5/14/2020,Maulvibazar,1
5/15/2020,Maulvibazar,1
5/16/2020,Maulvibazar,2
5/19/2020,Maulvibazar,1
5/2/2020,Maulvibazar,3
5/20/2020,Maulvibazar,2
5/21/2020,Maulvibazar,14
5/22/2020,Maulvibazar,10
5/23/2020,Maulvibazar,3
5/24/2020,Maulvibazar,9
5/25/2020,Maulvibazar,1
5/26/2020,Maulvibazar,14
5/27/2020,Maulvibazar,2
5/29/2020,Maulvibazar,1
5/30/2020,Maulvibazar,29
5/31/2020,Maulvibazar,1
5/4/2020,Maulvibazar,4
5/5/2020,Maulvibazar,2
5/6/2020,Maulvibazar,5
5/7/2020,Maulvibazar,6
5/8/2020,Maulvibazar,2
5/9/2020,Maulvibazar,5
6/1/2020,Maulvibazar,4
6/10/2020,Maulvibazar,24
6/11/2020,Maulvibazar,2
6/12/2020,Maulvibazar,2
6/13/2020,Maulvibazar,1
6/14/2020,Maulvibazar,1
6/15/2020,Maulvibazar,1
6/16/2020,Maulvibazar,2
6/17/2020,Maulvibazar,3
6/18/2020,Maulvibazar,2
6/19/2020,Maulvibazar,12
6/2/2020,Maulvibazar,12
6/20/2020,Maulvibazar,12
6/21/2020,Maulvibazar,47
6/23/2020,Maulvibazar,29
6/24/2020,Maulvibazar,11
6/25/2020,Maulvibazar,25
6/26/2020,Maulvibazar,34
6/27/2020,Maulvibazar,12
6/28/2020,Maulvibazar,16
6/29/2020,Maulvibazar,11
6/3/2020,Maulvibazar,32
6/30/2020,Maulvibazar,57
6/4/2020,Maulvibazar,3
6/5/2020,Maulvibazar,1
6/7/2020,Maulvibazar,2
6/9/2020,Maulvibazar,1
7/1/2020,Maulvibazar,7
7/2/2020,Maulvibazar,20
7/3/2020,Maulvibazar,34
7/5/2020,Maulvibazar,1
4/21/2020,Meherpur,1
4/22/2020,Meherpur,1
4/24/2020,Meherpur,1
5/15/2020,Meherpur,1
5/16/2020,Meherpur,2
5/17/2020,Meherpur,1
5/18/2020,Meherpur,1
5/22/2020,Meherpur,1
5/23/2020,Meherpur,4
5/24/2020,Meherpur,5
5/26/2020,Meherpur,1
5/27/2020,Meherpur,2
5/28/2020,Meherpur,3
5/29/2020,Meherpur,1
5/30/2020,Meherpur,3
5/31/2020,Meherpur,6
5/4/2020,Meherpur,1
5/8/2020,Meherpur,2
6/10/2020,Meherpur,1
6/14/2020,Meherpur,3
6/15/2020,Meherpur,2
6/16/2020,Meherpur,2
6/17/2020,Meherpur,6
6/18/2020,Meherpur,4
6/19/2020,Meherpur,6
6/20/2020,Meherpur,4
6/21/2020,Meherpur,3
6/22/2020,Meherpur,10
6/23/2020,Meherpur,4
6/24/2020,Meherpur,6
6/25/2020,Meherpur,2
6/27/2020,Meherpur,8
6/29/2020,Meherpur,3
6/3/2020,Meherpur,1
6/30/2020,Meherpur,6
6/6/2020,Meherpur,3
6/7/2020,Meherpur,5
6/8/2020,Meherpur,2
6/9/2020,Meherpur,5
7/2/2020,Meherpur,13
7/3/2020,Meherpur,11
4/10/2020,Munshiganj,4
4/11/2020,Munshiganj,1
4/12/2020,Munshiganj,2
4/13/2020,Munshiganj,4
4/14/2020,Munshiganj,3
4/15/2020,Munshiganj,3
4/16/2020,Munshiganj,6
4/17/2020,Munshiganj,6
4/18/2020,Munshiganj,4
4/20/2020,Munshiganj,3
4/21/2020,Munshiganj,10
4/22/2020,Munshiganj,6
4/24/2020,Munshiganj,2
4/26/2020,Munshiganj,10
4/27/2020,Munshiganj,4
4/28/2020,Munshiganj,5
4/29/2020,Munshiganj,21
4/30/2020,Munshiganj,3
4/7/2020,Munshiganj,1
4/9/2020,Munshiganj,3
5/1/2020,Munshiganj,3
5/10/2020,Munshiganj,6
5/11/2020,Munshiganj,114
5/12/2020,Munshiganj,8
5/13/2020,Munshiganj,63
5/14/2020,Munshiganj,1
5/15/2020,Munshiganj,13
5/16/2020,Munshiganj,4
5/17/2020,Munshiganj,26
5/18/2020,Munshiganj,27
5/19/2020,Munshiganj,33
5/2/2020,Munshiganj,10
5/20/2020,Munshiganj,17
5/21/2020,Munshiganj,6
5/22/2020,Munshiganj,41
5/23/2020,Munshiganj,14
5/24/2020,Munshiganj,7
5/25/2020,Munshiganj,1
5/26/2020,Munshiganj,2
5/27/2020,Munshiganj,6
5/28/2020,Munshiganj,49
5/29/2020,Munshiganj,32
5/3/2020,Munshiganj,4
5/30/2020,Munshiganj,3
5/31/2020,Munshiganj,56
5/4/2020,Munshiganj,1
5/5/2020,Munshiganj,26
5/6/2020,Munshiganj,8
5/7/2020,Munshiganj,11
5/8/2020,Munshiganj,17
5/9/2020,Munshiganj,1
6/1/2020,Munshiganj,3
6/10/2020,Munshiganj,8
6/11/2020,Munshiganj,63
6/12/2020,Munshiganj,3
6/13/2020,Munshiganj,28
6/14/2020,Munshiganj,7
6/15/2020,Munshiganj,58
6/16/2020,Munshiganj,44
6/17/2020,Munshiganj,17
6/18/2020,Munshiganj,75
6/19/2020,Munshiganj,38
6/2/2020,Munshiganj,52
6/20/2020,Munshiganj,10
6/21/2020,Munshiganj,40
6/22/2020,Munshiganj,6
6/23/2020,Munshiganj,30
6/24/2020,Munshiganj,19
6/25/2020,Munshiganj,7
6/26/2020,Munshiganj,26
6/27/2020,Munshiganj,5
6/28/2020,Munshiganj,7
6/29/2020,Munshiganj,6
6/3/2020,Munshiganj,96
6/30/2020,Munshiganj,6
6/4/2020,Munshiganj,45
6/5/2020,Munshiganj,6
6/6/2020,Munshiganj,46
6/7/2020,Munshiganj,74
6/8/2020,Munshiganj,60
6/9/2020,Munshiganj,137
7/1/2020,Munshiganj,5
7/2/2020,Munshiganj,18
7/3/2020,Munshiganj,5
7/5/2020,Munshiganj,2
4/10/2020,Mymensingh,1
4/12/2020,Mymensingh,1
4/13/2020,Mymensingh,3
4/14/2020,Mymensingh,3
4/16/2020,Mymensingh,4
4/17/2020,Mymensingh,7
4/18/2020,Mymensingh,1
4/19/2020,Mymensingh,3
4/20/2020,Mymensingh,12
4/21/2020,Mymensingh,3
4/22/2020,Mymensingh,10
4/23/2020,Mymensingh,4
4/24/2020,Mymensingh,3
4/25/2020,Mymensingh,14
4/26/2020,Mymensingh,7
4/27/2020,Mymensingh,17
4/28/2020,Mymensingh,9
4/29/2020,Mymensingh,1
4/30/2020,Mymensingh,12
4/9/2020,Mymensingh,1
5/1/2020,Mymensingh,3
5/10/2020,Mymensingh,10
5/11/2020,Mymensingh,13
5/12/2020,Mymensingh,6
5/13/2020,Mymensingh,6
5/14/2020,Mymensingh,20
5/15/2020,Mymensingh,18
5/16/2020,Mymensingh,20
5/17/2020,Mymensingh,50
5/18/2020,Mymensingh,56
5/19/2020,Mymensingh,32
5/20/2020,Mymensingh,23
5/21/2020,Mymensingh,24
5/22/2020,Mymensingh,17
5/23/2020,Mymensingh,18
5/24/2020,Mymensingh,39
5/25/2020,Mymensingh,3
5/26/2020,Mymensingh,21
5/27/2020,Mymensingh,33
5/28/2020,Mymensingh,18
5/29/2020,Mymensingh,52
5/3/2020,Mymensingh,6
5/30/2020,Mymensingh,4
5/31/2020,Mymensingh,12
5/4/2020,Mymensingh,9
5/5/2020,Mymensingh,2
5/6/2020,Mymensingh,29
5/7/2020,Mymensingh,4
5/8/2020,Mymensingh,3
5/9/2020,Mymensingh,9
6/1/2020,Mymensingh,46
6/10/2020,Mymensingh,59
6/11/2020,Mymensingh,46
6/12/2020,Mymensingh,57
6/13/2020,Mymensingh,33
6/14/2020,Mymensingh,58
6/15/2020,Mymensingh,8
6/16/2020,Mymensingh,6
6/17/2020,Mymensingh,6
6/18/2020,Mymensingh,9
6/19/2020,Mymensingh,7
6/2/2020,Mymensingh,10
6/20/2020,Mymensingh,171
6/21/2020,Mymensingh,181
6/22/2020,Mymensingh,113
6/23/2020,Mymensingh,53
6/24/2020,Mymensingh,153
6/25/2020,Mymensingh,7
6/26/2020,Mymensingh,4
6/27/2020,Mymensingh,61
6/28/2020,Mymensingh,163
6/29/2020,Mymensingh,32
6/3/2020,Mymensingh,15
6/30/2020,Mymensingh,26
6/4/2020,Mymensingh,50
6/5/2020,Mymensingh,49
6/6/2020,Mymensingh,78
6/7/2020,Mymensingh,75
6/8/2020,Mymensingh,40
6/9/2020,Mymensingh,124
7/1/2020,Mymensingh,112
7/2/2020,Mymensingh,39
7/3/2020,Mymensingh,104
4/20/2020,Naogaon,1
4/23/2020,Naogaon,2
4/24/2020,Naogaon,1
4/26/2020,Naogaon,3
4/27/2020,Naogaon,2
4/29/2020,Naogaon,16
4/30/2020,Naogaon,1
5/1/2020,Naogaon,1
5/10/2020,Naogaon,2
